Matrix name, Dimension, nnz, MaxNonzerosPerRow, MinNonzerosPerRow, AvgNonzerosPerRow, AbsoluteNonZeroSum, symmetricity, AvgDiagDist, NonZeroPatternSymmetryV1, Trace, AbsoluteTrace, OneNorm, InfinityNorm, FrobeniusNorm, SymmetricInfinityNorm, SymmetricFrobeniusNorm, AntiSymmetricInfinityNorm, AntiSymmetricFrobeniusNorm, DiagonalAverage, RowDiagonalDominance, ColDiagonalDominance, RowVariance, ColumnVariance, lowerBandwidth, upperBandwidth, DiagonalMean, DiagonalSign," DiagonalNonZeros ", Eigen Value from Power method, Smallest eigen value from double power method, Condn No. from lamda_max/lamda_min
fpga_dcop_29.mat,1220,5892,36,1,4.829508,761.059688,0,149.666667,0,314.529352,314.529352,5.728187,5.728185,18.808222,5.728186,18.808222,0.000397,0.000419,0.257811,0,0,1.000001,1.000163,864,864,0.257811,-1,"1136",2.87166,-0.780228,3.680541
fpga_dcop_30.mat,1220,5892,36,1,4.829508,761.057668,0,149.666667,0,314.528501,314.528501,5.727495,5.727493,18.808174,5.727494,18.808174,0.000279,0.000297,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.87669,-0.727891,3.952089
fpga_dcop_31.mat,1220,5892,36,1,4.829508,761.058463,0,149.666667,0,314.5286,314.5286,5.727292,5.727291,18.808163,5.727291,18.808163,0.000461,0.000497,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.891254,-0.784316,3.686337
fpga_dcop_32.mat,1220,5892,36,1,4.829508,761.05937,0,149.666667,0,314.528819,314.528819,5.727274,5.727273,18.808164,5.727273,18.808164,0.000432,0.000581,0.257811,0,0,1.000001,1.000163,864,864,0.257811,-1,"1136",2.873384,-0.649531,4.423781
fpga_dcop_33.mat,1220,5892,36,1,4.829508,761.058013,0,149.666667,0,314.528478,314.528478,5.727274,5.727273,18.808161,5.727273,18.808161,0.000325,0.00038,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.879028,-0.457765,6.289308
fpga_dcop_34.mat,1220,5892,36,1,4.829508,761.056851,0,149.666667,0,314.528186,314.528186,5.727274,5.727273,18.808158,5.727273,18.808158,0.000142,0.000163,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.874653,-0.762014,3.77244
fpga_dcop_35.mat,1220,5892,36,1,4.829508,761.056336,0,149.666667,0,314.528056,314.528056,5.727274,5.727273,18.808157,5.727273,18.808157,0.000056,0.000064,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.872458,-0.76783,3.741006
fpga_dcop_36.mat,1220,5892,36,1,4.829508,761.056131,0,149.666667,0,314.528005,314.528005,5.727274,5.727273,18.808156,5.727273,18.808156,0.000021,0.000025,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.875965,-0.7441,3.865025
fpga_dcop_37.mat,1220,5892,36,1,4.829508,761.056054,0,149.666667,0,314.527986,314.527986,5.727274,5.727273,18.808156,5.727273,18.808156,0.000008,0.000012,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.874527,-0.35616,8.070881
fpga_dcop_38.mat,1220,5892,36,1,4.829508,761.056026,0,149.666667,0,314.527979,314.527979,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000009,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.87505,-0.782367,3.674809
fpga_dcop_39.mat,1220,5892,36,1,4.829508,761.056015,0,149.666667,0,314.527976,314.527976,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.873496,-0.791271,3.631495
fpga_dcop_40.mat,1220,5892,36,1,4.829508,761.056011,0,149.666667,0,314.527975,314.527975,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.875485,-0.590919,4.866123
fpga_dcop_41.mat,1220,5892,36,1,4.829508,761.05601,0,149.666667,0,314.527975,314.527975,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.874428,-0.745147,3.857529
fpga_dcop_42.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.874336,-0.74784,3.84352
fpga_dcop_43.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.876077,-0.628212,4.578195
fpga_dcop_44.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.877666,-0.775045,3.712904
fpga_dcop_45.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.872978,-0.767144,3.745031
fpga_dcop_46.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.873572,-0.560459,5.127179
fpga_dcop_47.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.872099,-0.792015,3.626319
fpga_dcop_48.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.873388,-0.767346,3.74458
fpga_dcop_49.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.876232,-0.743972,3.866051
fpga_dcop_50.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.883344,-0.780648,3.693525
fpga_dcop_51.mat,1220,5892,36,1,4.829508,761.056009,0,149.666667,0,314.527974,314.527974,5.727274,5.727273,18.808156,5.727273,18.808156,0.000003,0.000008,0.25781,0,0,1.000001,1.000163,864,864,0.25781,-1,"1136",2.874963,-0.78112,3.680564
fpga_trans_01.mat,1220,7382,50,1,6.05082,767.941663,0,149.666667,1,317.934887,317.934887,5.764767,5.764919,18.900033,5.764767,18.900031,0.004984,0.008805,0.260602,0,0,1.000001,1.000163,1085,1085,0.260602,-1,"1154",2.887489,-0.484941,5.954313
fs_541_1.mat,541,4282,11,1,7.914972,874.887682,0,162.571429,0,573.011471,573.011471,277.07715,32.896031,71.458304,139.038575,53.511765,138.038575,47.358001,1.059171,0,0,1.000003,1.043305,378,540,1.059171,-1,"541",1.383556,1.891019,0.731646
fs_541_4.mat,541,4273,11,1,7.898336,8622158.086,0,162.571429,0,1615295.454,1615295.454,5738263.867,812740.0342,1577330.748,2869132.434,1123846.757,2869131.434,1106770.417,2985.758695,0,0,1.000003,1179160723,378,540,2985.758695,-1,"541",40291.39791,-12621.65902,3.192243
fs_760_1.mat,760,5739,21,1,7.551316,1834904324,0,261.818182,0,942717767.6,942717767.6,438227946.4,219163374.5,453810388.7,328693922.7,393032330.5,109534023.7,226868808.1,1240418.115,0,0,18767.90321,6.31E+13,740,740,1240418.115,-1,"760",219159899,-5532977.53,39.609758
fs_760_2.mat,760,5739,21,1,7.551316,1755777545,0,261.818182,0,863590988.5,863590988.5,438123832.2,219059260.3,453603137.7,328589808.5,392793012.2,109534023.7,226868808.1,1136303.932,0,0,1.000003,6.31E+13,740,740,1136303.932,-1,"760",219055784.8,9705.189239,22570.99572
fs_760_3.mat,760,5816,21,1,7.652632,1755775379,0,261.818182,0,863590229.6,863590229.6,438123849.1,219059260.3,453603105.5,328589818.6,392792975,109534030.5,226868808.1,1136302.934,0,0,1.000002,6.31E+13,740,740,1136302.934,-1,"760",219055788.2,-13990059.26,15.65796
fv1.mat,9604,85264,9,4,8.877968,62132.49981,1,49.5,1,33711.49981,33711.49981,6.510152,6.510152,360.819537,6.510152,360.819537,0,0,3.510152,0,0,1,1.001342,99,99,3.510152,-1,"9604",4.416871,0.707494,6.242978
fv2.mat,9801,87025,9,4,8.879196,63410.00005,1,50,1,34402.00005,34402.00005,6.51005,6.51005,364.493814,6.51005,364.493814,0,0,3.51005,0,0,1,1.001315,100,100,3.51005,-1,"9801",4.398186,0.62163,7.075251
fv3.mat,9801,87025,9,4,8.879196,58411,1,50,1,29403,29403,6,6,316.720697,6,316.720697,0,0,3,0,0,1,1.000976,100,100,3,-1,"9801",4.054161,0.15526,26.112064
G1.mat,800,38352,67,27,47.94,38352,1,368.531915,1,0,0,67,67,195.836667,67,195.836667,0,0,0,1,1,1.000058,1.055368,798,798,0,0,"0",48.917923,-7.1126,6.877643
G10.mat,800,38352,70,30,47.94,38352,1,396.95,1,0,0,70,70,195.836667,70,195.836667,0,0,0,1,1,1.000089,1.050006,792,792,0,0,"0",-15.111223,11.073611,1.364616
G11.mat,800,3200,4,4,4,3200,1,202,1,0,0,4,4,56.568542,4,56.568542,0,0,0,1,1,1.000006,1.005006,792,792,0,0,"0",-3.233225,2.654064,1.218217
G12.mat,800,3200,4,4,4,3200,1,204,1,0,0,4,4,56.568542,4,56.568542,0,0,0,1,1,1.000006,1.005006,784,784,0,0,"0",3.046943,-2.791452,1.091526
G13.mat,800,3200,4,4,4,3200,1,208,1,0,0,4,4,56.568542,4,56.568542,0,0,0,1,1,1.000006,1.005,768,768,0,0,"0",3.253311,-2.576629,1.262623
G14.mat,800,9388,132,5,11.735,9388,1,260.51087,1,0,0,132,132,96.891692,132,96.891692,0,0,0,1,1,1.000009,1.101902,793,793,0,0,"0",21.608778,-8.816621,2.450914
G15.mat,800,9322,153,4,11.6525,9322,1,285.230769,1,0,0,153,153,96.550505,153,96.550505,0,0,0,1,1,1.000009,1.088104,798,798,0,0,"0",21.993639,-9.72996,2.260404
G16.mat,800,9344,123,5,11.68,9344,1,300.074766,1,0,0,123,123,96.664368,123,96.664368,0,0,0,1,1,1.000009,1.116006,792,792,0,0,"0",22.143284,-7.497045,2.953602
G17.mat,800,9334,143,5,11.6675,9334,1,269.456311,1,0,0,143,143,96.612629,143,96.612629,0,0,0,1,1,1.000009,1.112314,793,793,0,0,"0",21.973053,-8.353377,2.630439
G18.mat,800,9388,132,5,11.735,9388,1,260.51087,1,0,0,132,132,96.891692,132,96.891692,0,0,0,1,1,1.000009,1.115144,793,793,0,0,"0",9.328734,-10.931499,0.853381
G19.mat,800,9322,153,4,11.6525,9322,1,285.230769,1,0,0,153,153,96.550505,153,96.550505,0,0,0,1,1,1.000009,1.097597,798,798,0,0,"0",-6.339487,12.935803,0.490073
G2.mat,800,38352,66,28,47.94,38352,1,317.452381,1,0,0,66,66,195.836667,66,195.836667,0,0,0,1,1,1.000071,1.049806,798,798,0,0,"0",48.968913,-6.851951,7.146711
G20.mat,800,9344,123,5,11.68,9344,1,300.074766,1,0,0,123,123,96.664368,123,96.664368,0,0,0,1,1,1.000009,1.133841,792,792,0,0,"0",19.64547,-12.803205,1.534418
G21.mat,800,9334,143,5,11.6675,9334,1,269.456311,1,0,0,143,143,96.612629,143,96.612629,0,0,0,1,1,1.000009,1.128559,793,793,0,0,"0",-6.334049,-22.692492,0.279125
G22.mat,2000,39980,37,7,19.99,39980,1,1138.909091,1,0,0,37,37,199.949994,37,199.949994,0,0,0,1,1,1.000005,1.010884,1986,1986,0,0,"0",21.325083,-7.227591,2.95051
G23.mat,2000,39980,36,4,19.99,39980,1,991.347826,1,0,0,36,36,199.949994,36,199.949994,0,0,0,1,1,1.000004,1.011373,1984,1984,0,0,"0",20.974903,-6.099401,3.438847
G24.mat,2000,39980,38,6,19.99,39980,1,991.85,1,0,0,38,38,199.949994,38,199.949994,0,0,0,1,1,1.000007,1.009905,1976,1976,0,0,"0",20.7763,-7.48602,2.775347
G25.mat,2000,39980,39,8,19.99,39980,1,1074.85,1,0,0,39,39,199.949994,39,199.949994,0,0,0,1,1,1.000005,1.009905,1976,1976,0,0,"0",20.93876,-6.290011,3.328891
G26.mat,2000,39980,40,7,19.99,39980,1,1107.263158,1,0,0,40,40,199.949994,40,199.949994,0,0,0,1,1,1.000004,1.009414,1991,1991,0,0,"0",21.15574,-5.990785,3.53138
G27.mat,2000,39980,37,7,19.99,39980,1,1138.909091,1,0,0,37,37,199.949994,37,199.949994,0,0,0,1,1,1.000005,1.011005,1986,1986,0,0,"0",6.843984,-7.188893,0.952022
G28.mat,2000,39980,35,8,19.99,39980,1,947.956522,1,0,0,35,35,199.949994,35,199.949994,0,0,0,1,1,1.000005,1.011504,1985,1985,0,0,"0",-8.979217,6.224407,1.442582
G29.mat,2000,39980,38,6,19.99,39980,1,991.85,1,0,0,38,38,199.949994,38,199.949994,0,0,0,1,1,1.000007,1.009969,1976,1976,0,0,"0",-7.442914,6.765524,1.100124
G3.mat,800,38352,69,30,47.94,38352,1,379.902439,1,0,0,69,69,195.836667,69,195.836667,0,0,0,1,1,1.000073,1.048684,793,793,0,0,"0",49.025031,-7.161448,6.845687
G30.mat,2000,39980,39,8,19.99,39980,1,1074.85,1,0,0,39,39,199.949994,39,199.949994,0,0,0,1,1,1.000006,1.010005,1976,1976,0,0,"0",8.427078,-6.886792,1.223658
G31.mat,2000,39980,40,7,19.99,39980,1,1107.263158,1,0,0,40,40,199.949994,40,199.949994,0,0,0,1,1,1.000005,1.009503,1991,1991,0,0,"0",-8.313051,6.552917,1.268603
G32.mat,2000,8000,4,4,4,8000,1,505,1,0,0,4,4,89.442719,4,89.442719,0,0,0,1,1,1.000001,1.002,1980,1980,0,0,"0",-3.311986,2.731895,1.21234
G33.mat,2000,8000,4,4,4,8000,1,506.25,1,0,0,4,4,89.442719,4,89.442719,0,0,0,1,1,1.000001,1.002001,1975,1975,0,0,"0",3.494897,-2.450135,1.42641
G34.mat,2000,8000,4,4,4,8000,1,510,1,0,0,4,4,89.442719,4,89.442719,0,0,0,1,1,1.000001,1.001997,1960,1960,0,0,"0",3.451221,-2.559465,1.348415
G35.mat,2000,23556,210,4,11.778,23556,1,625.636364,1,0,0,210,210,153.47964,210,153.47964,0,0,0,1,1,1.000001,1.037036,1996,1996,0,0,"0",25.399284,-11.550123,2.199049
G36.mat,2000,23532,326,4,11.766,23532,1,677.613861,1,0,0,326,326,153.401434,326,153.401434,0,0,0,1,1,1.000001,1.047974,1997,1997,0,0,"0",24.053813,-14.916438,1.612571
G37.mat,2000,23570,279,4,11.785,23570,1,727.051282,1,0,0,279,279,153.525242,279,153.525242,0,0,0,1,1,1.000001,1.055105,1991,1991,0,0,"0",25.109917,-13.183137,1.9047
G38.mat,2000,23558,249,4,11.779,23558,1,607.621622,1,0,0,249,249,153.486156,249,153.486156,0,0,0,1,1,1.000001,1.018167,1997,1997,0,0,"0",25.434566,-12.311222,2.065966
G39.mat,2000,23556,210,4,11.778,23556,1,625.636364,1,0,0,210,210,153.47964,210,153.47964,0,0,0,1,1,1.000002,1.038517,1996,1996,0,0,"0",-9.558904,14.581319,0.655558
G4.mat,800,38352,75,29,47.94,38352,1,367.340909,1,0,0,75,75,195.836667,75,195.836667,0,0,0,1,1,1.000069,1.05204,796,796,0,0,"0",49.112514,-9.009514,5.451183
G40.mat,2000,23532,326,4,11.766,23532,1,677.613861,1,0,0,326,326,153.401434,326,153.401434,0,0,0,1,1,1.000002,1.050315,1997,1997,0,0,"0",-15.773564,11.661434,1.352626
G41.mat,2000,23570,279,4,11.785,23570,1,727.051282,1,0,0,279,279,153.525242,279,153.525242,0,0,0,1,1,1.000001,1.058473,1991,1991,0,0,"0",20.294551,-14.984371,1.354381
G42.mat,2000,23558,249,4,11.779,23558,1,607.621622,1,0,0,249,249,153.486156,249,153.486156,0,0,0,1,1,1.000002,1.018497,1997,1997,0,0,"0",-5.966543,10.85654,0.549581
G43.mat,1000,19980,36,7,19.98,19980,1,463.066667,1,0,0,36,36,141.350628,36,141.350628,0,0,0,1,1,1.000021,1.01479,991,991,0,0,"0",20.676105,-6.732022,3.071307
G44.mat,1000,19980,37,7,19.98,19980,1,477.551724,1,0,0,37,37,141.350628,37,141.350628,0,0,0,1,1,1.00002,1.028187,987,987,0,0,"0",21.155117,-6.870415,3.079161
G45.mat,1000,19980,35,6,19.98,19980,1,434.25,1,0,0,35,35,141.350628,35,141.350628,0,0,0,1,1,1.000022,1.01576,997,997,0,0,"0",20.69807,-4.99115,4.146954
G46.mat,1000,19980,35,8,19.98,19980,1,429.047619,1,0,0,35,35,141.350628,35,141.350628,0,0,0,1,1,1.000023,1.02058,986,986,0,0,"0",21.150533,-7.532794,2.807794
G47.mat,1000,19980,34,8,19.98,19980,1,457.142857,1,0,0,34,34,141.350628,34,141.350628,0,0,0,1,1,1.000022,1.02058,992,992,0,0,"0",20.684642,-6.547117,3.159351
G48.mat,3000,12000,4,4,4,12000,1,765,1,0,0,4,4,109.544512,4,109.544512,0,0,0,1,1,1,1.001332,2940,2940,0,0,"0",3.851346,10.973897,0.350955
G49.mat,3000,12000,4,4,4,12000,1,775,1,0,0,4,4,109.544512,4,109.544512,0,0,0,1,1,1,1.001332,2900,2900,0,0,"0",3.733827,-2.949215,1.266041
G5.mat,800,38352,70,30,47.94,38352,1,396.95,1,0,0,70,70,195.836667,70,195.836667,0,0,0,1,1,1.000083,1.047559,792,792,0,0,"0",49.064141,-10.097894,4.858849
G50.mat,3000,12000,4,4,4,12000,1,780,1,0,0,4,4,109.544512,4,109.544512,0,0,0,1,1,1,1.001332,2880,2880,0,0,"0",3.687521,-3.166663,1.164482
G51.mat,1000,11818,156,5,11.818,11818,1,342.928058,1,0,0,156,156,108.710625,156,108.710625,0,0,0,1,1,1.000006,1.119799,998,998,0,0,"0",23.221583,-9.372934,2.477515
G52.mat,1000,11832,171,5,11.832,11832,1,332.138462,1,0,0,171,171,108.774997,171,108.774997,0,0,0,1,1,1.000006,1.113213,991,991,0,0,"0",22.568524,-10.390486,2.172037
G53.mat,1000,11828,136,5,11.828,11828,1,348.352941,1,0,0,136,136,108.756609,136,108.756609,0,0,0,1,1,1.000006,1.117622,996,996,0,0,"0",23.052831,-8.024541,2.872791
G54.mat,1000,11832,136,5,11.832,11832,1,347.941176,1,0,0,136,136,108.774997,136,108.774997,0,0,0,1,1,1.000006,1.117622,992,992,0,0,"0",23.494583,-7.365602,3.189771
G55.mat,5000,24996,15,0,4.9992,24996,1,2974.142857,1,0,0,15,15,158.101233,15,158.101233,0,0,0,1,1,1,1.001398,4990,4990,0,0,"0",6.128775,-4.020905,1.524228
G56.mat,5000,24996,15,0,4.9992,24996,1,2974.142857,1,0,0,15,15,158.101233,15,158.101233,0,0,0,1,1,1,1.0014,4990,4990,0,0,"0",6.63912,-3.922478,1.692583
G57.mat,5000,20000,4,4,4,20000,1,1262.5,1,0,0,4,4,141.421356,4,141.421356,0,0,0,1,1,1,1.0008,4950,4950,0,0,"0",3.236945,-2.766241,1.17016
G58.mat,5000,59140,561,4,11.828,59140,1,1443.025907,1,0,0,561,561,243.187171,561,243.187171,0,0,0,1,1,1,1.037117,4995,4995,0,0,"0",26.750988,-20.5252,1.303324
G59.mat,5000,59140,561,4,11.828,59140,1,1443.025907,1,0,0,561,561,243.187171,561,243.187171,0,0,0,1,1,1,1.03859,4995,4995,0,0,"0",-17.734656,15.59313,1.137338
G6.mat,800,38352,67,27,47.94,38352,1,368.531915,1,0,0,67,67,195.836667,67,195.836667,0,0,0,1,1,1.000061,1.058809,798,798,0,0,"0",17.372365,-11.634066,1.493232
G60.mat,7000,34296,14,0,4.899429,34296,1,4460.333333,1,0,0,14,14,185.191792,14,185.191792,0,0,0,1,1,1,1.000857,6943,6943,0,0,"0",5.846217,-3.675051,1.590785
G61.mat,7000,34296,14,0,4.899429,34296,1,4460.333333,1,0,0,14,14,185.191792,14,185.191792,0,0,0,1,1,1,1.000857,6943,6943,0,0,"0",4.464458,-3.655777,1.221206
G62.mat,7000,28000,4,4,4,28000,1,1767.5,1,0,0,4,4,167.332005,4,167.332005,0,0,0,1,1,1,1.000571,6930,6930,0,0,"0",3.014156,-3.024848,0.996465
G63.mat,7000,82918,589,4,11.845429,82918,1,2366.828235,1,0,0,589,589,287.954858,589,287.954858,0,0,0,1,1,1,1.057036,6993,6993,0,0,"0",27.66011,-21.479198,1.287763
G64.mat,7000,82918,589,4,11.845429,82918,1,2366.828235,1,0,0,589,589,287.954858,589,287.954858,0,0,0,1,1,1,1.06072,6993,6993,0,0,"0",12.837336,-18.791118,0.68316
G65.mat,8000,32000,4,4,4,32000,1,2020,1,0,0,4,4,178.885438,4,178.885438,0,0,0,1,1,1,1.0005,7920,7920,0,0,"0",3.614885,-2.805498,1.2885
G66.mat,9000,36000,4,4,4,36000,1,2275,1,0,0,4,4,189.73666,4,189.73666,0,0,0,1,1,1,1.000444,8900,8900,0,0,"0",-3.147904,3.164482,0.994761
G67.mat,10000,40000,4,4,4,40000,1,2525,1,0,0,4,4,200,4,200,0,0,0,1,1,1,1.0004,9900,9900,0,0,"0",2.979391,-2.994914,0.994817
G7.mat,800,38352,66,28,47.94,38352,1,317.452381,1,0,0,66,66,195.836667,66,195.836667,0,0,0,1,1,1.000075,1.052559,798,798,0,0,"0",-10.610362,9.864472,1.075614
g7jac010.mat,2880,18229,36,1,6.329514,1150528035,0,62,0,-129408367.5,129411691.1,20373656.18,22146231.26,56896914.67,13891880.11,43566386.63,11073115.22,36595475.88,44934.61496,0,0,126763.2699,1.000695,2867,2819,-44933.46095,-1,"2810",-7268435.199,1957710.84,3.712722
g7jac010sc.mat,2880,18229,36,1,6.329514,152433.5209,0,62,0,4423.963285,6293.507987,13573.88163,17038.6724,21490.1983,8346.357332,15015.18834,8966.614675,15374.41844,2.185246,0,0,1.000002,1.001476,2867,2819,1.536098,-1,"2810",-620.213745,-1699.032721,0.365039
g7jac020.mat,5850,42568,60,1,7.276581,2469301503,0,62,0,-243890621.1,243897395.5,26524343.73,37533557.86,74617544.22,18766779.52,57080523.53,18766778.52,48058211.98,41691.86247,0,0,29162.36838,1.000342,5837,5789,-41690.70446,-1,"5710",-6821025.098,1002245.261,6.805744
g7jac020sc.mat,5850,42568,60,1,7.276581,242186.5166,0,62,0,9476.954452,13234.84588,27158.10891,28860.86904,33060.55463,14227.41941,23292.08941,14847.67676,23462.28554,2.262367,0,0,1.000001,1.000214,5837,5789,1.619992,-1,"5710",-620.245584,-1758.277349,0.352758
g7jac040.mat,11790,107383,120,1,9.107973,7745431327,0,62,0,-614890275.7,614903780,42447277.22,84094945.68,143608418,42047473.43,108914220.9,42047472.43,93600588.82,52154.68872,0,0,20667.15579,1.00017,11751,11729,-52153.54332,-1,"11510",-9441417.207,1587526.636,5.94725
g7jac040sc.mat,11790,107383,120,1,9.107973,523300.6668,0,62,0,20554.58714,28124.30442,54326.4668,55937.44711,73930.48379,27803.0395,52198.97347,28423.29685,52354.40385,2.385437,0,0,1,1.000424,11751,11729,1.743392,-1,"11510",-509.814037,1711.448842,0.297884
G8.mat,800,38352,69,30,47.94,38352,1,379.902439,1,0,0,69,69,195.836667,69,195.836667,0,0,0,1,1,1.000078,1.051275,793,793,0,0,"0",-10.822134,11.263262,0.960835
G9.mat,800,38352,75,29,47.94,38352,1,367.340909,1,0,0,75,75,195.836667,75,195.836667,0,0,0,1,1,1.000073,1.054912,796,796,0,0,"0",-13.093974,10.14961,1.290096
gemat11.mat,4929,33108,27,1,6.716981,37528.28955,0,1574.875,0,-0.19684,15.053123,887.195589,840.990615,824.964554,447.40467,583.352979,447.40467,583.323082,0.003054,0,0,1,1.003076,4898,4560,-0.00004,-1,"13",-16.118355,4.724046,3.411981
gemat12.mat,4929,33044,44,2,6.703997,40063.29018,0,1574.25,0,4.331235,12.44284,887.195589,2658.440918,970.639099,1329.720459,686.36784,1328.720459,686.323136,0.002524,0,0,1.010723,1.003076,4898,4578,0.000879,-1,"9",3.010626,-3.629005,0.829601
gent113.mat,113,655,20,1,5.79646,655,0,0,0,90,90,27,20,25.592968,14,19.710403,13,16.324828,0.79646,0,0,1.000654,1.00885,101,95,0.79646,-1,"90",4.015181,-3.15264,1.273594
gr_30_30.mat,900,7744,9,4,8.604444,14044,1,15.5,1,7200,7200,16,16,253.858228,16,253.858228,0,0,8,0,0,1.000083,1.074496,31,31,8,-1,"900",10.203205,0.367819,27.739722
gre_1107.mat,1107,5664,7,2,5.116531,1106.911457,0,11.142857,0,219.803477,219.803477,1.00002,1.63631,17.907505,1.31816,14.131798,0.99992,10.998683,0.198558,0,0,1,1.000552,170,613,0.198558,-1,"1107",1.312332,-0.478556,2.742273
gre_115.mat,115,421,7,2,3.66087,114.999972,0,14.357143,0,63.349207,63.349207,1.000001,1.460316,7.246766,1.230158,6.838899,0.801587,2.396889,0.550863,0,0,1.000045,1.002252,39,101,0.550863,-1,"115",1.017356,-0.153395,6.63227
gre_185.mat,185,975,6,3,5.27027,185.00354,0,3.181818,0,60.84369,60.84369,1.00005,1.55844,7.976352,1.27921,7.478704,0.59093,2.773297,0.328885,0,0,1.00003,1.001724,31,60,0.328885,-1,"155",1.106866,-0.73954,1.496696
gre_216a.mat,216,812,4,2,3.759259,216,0,1.25,0,51,51,1,1.25,7.81025,1.125,6.354133,1,4.541476,0.236111,0,0,1.000013,1.002885,14,36,0.236111,-1,"152",0.964103,-0.363723,2.650651
gre_216b.mat,216,812,4,2,3.759259,216.005865,0,1.25,0,36.583545,36.583545,1.00003,1.970929,14.286799,1.485479,10.920247,1.000027,9.211994,0.169368,0,0,1.000041,1.000004,14,36,0.169368,-1,"152",1.058703,-0.627197,1.687992
gre_343.mat,343,1310,4,2,3.819242,343,0,1.25,0,70,70,1,1.25,9.69536,1.125,7.737894,1,5.841661,0.204082,0,0,1.000005,1.001819,18,49,0.204082,-1,"218",0.995023,2.417097,0.41166
gre_512.mat,512,1976,4,2,3.859375,512,0,1.25,0,92,92,1,1.25,11.726039,1.125,9.219544,1,7.245688,0.179688,0,0,1.000002,1.001219,24,64,0.179688,-1,"296",1.07221,2.696999,0.397557
Hamrle1.mat,32,98,5,2,3.0625,690.985166,0,8.111111,0,3.646073,4.053927,315.747732,315.747732,313.676209,159.001144,221.802378,159.001144,221.802772,0.126685,0,0,1.002016,1.026769,24,19,0.11394,-1,"5",-4.632964,1.82259,2.541968
Harvard500.mat,500,2636,195,1,5.272,2636,0,201.737557,0,73,73,103,195,51.341991,110.5,43.295496,89.5,27.595289,0.146,0,0,1.000008,1.238377,446,497,0.146,-1,"73",10.919212,-3.770864,2.895679
hor_131.mat,434,4182,32,4,9.635945,45.965064,0,60.5,0,6.619194,15.957623,0.901788,0.901788,2.096301,0.901788,2.083392,0.07663,0.232286,0.036769,0,0,1,1,421,243,0.015252,-1,"434",0.659946,-0.102475,6.440049
